Frequency (Hz)	Level (dB)
2208.007812	-47.474941
2208.496094	-46.772324
2208.984375	-47.569366
2209.472656	-48.063843
2209.960938	-47.183403
2210.449219	-48.658066
2210.937500	-49.395874
2211.425781	-47.603844
2211.914062	-50.880116
2212.402344	-48.069244
2212.890625	-49.984215
2213.378906	-49.512966
2213.867188	-47.209843
2214.355469	-48.760250
2214.843750	-51.488453
2215.332031	-51.653301
2215.820312	-48.165424
2216.308594	-48.126160
2216.796875	-51.367264
2217.285156	-48.514072
2217.773438	-48.911728
2218.261719	-49.259125
2218.750000	-49.009521
2219.238281	-48.548523
2219.726562	-46.645672
2220.214844	-46.682495
2220.703125	-47.126053
2221.191406	-51.447624
2221.679688	-50.122845
2222.167969	-48.656063
2222.656250	-50.312405
2223.144531	-50.541142
2223.632812	-48.347260
2224.121094	-50.405949
2224.609375	-51.506618
2225.097656	-50.469692
2225.585938	-52.263302
2226.074219	-50.443039
2226.562500	-50.222561
2227.050781	-47.960361
2227.539062	-48.048561
2228.027344	-50.729530
2228.515625	-49.305038
2229.003906	-52.067970
2229.492188	-48.684479
2229.980469	-47.686283
2230.468750	-49.482651
2230.957031	-47.989182
2231.445312	-50.204411
2231.933594	-51.821747
2232.421875	-47.779167
2232.910156	-50.423618
2233.398438	-47.797096
2233.886719	-49.467567
2234.375000	-50.165749
2234.863281	-51.541592
2235.351562	-48.861687
2235.839844	-48.295841
2236.328125	-49.447239
2236.816406	-51.311222
2237.304688	-48.513893
2237.792969	-50.272926
2238.281250	-48.523933
2238.769531	-47.626457
2239.257812	-51.782169
2239.746094	-47.483665
2240.234375	-55.205639
2240.722656	-49.564018
2241.210938	-47.945019
2241.699219	-47.360996
2242.187500	-51.450726
2242.675781	-49.671658
2243.164062	-45.610619
2243.652344	-49.237839
2244.140625	-48.768642
2244.628906	-49.794472
2245.117188	-49.533215
2245.605469	-50.436508
2246.093750	-48.963036
2246.582031	-47.652687
2247.070312	-49.457912
2247.558594	-48.638527
2248.046875	-51.120865
2248.535156	-52.168564
2249.023438	-50.532040
2249.511719	-50.688583
2250.000000	-50.326450
2250.488281	-48.604076
2250.976562	-48.793163
2251.464844	-50.180969
2251.953125	-48.710835
2252.441406	-48.852077
2252.929688	-51.319809
2253.417969	-52.270920
2253.906250	-50.927357
2254.394531	-53.497196
2254.882812	-51.110374
2255.371094	-49.400440
2255.859375	-49.138878
2256.347656	-48.981956
2256.835938	-50.893261
2257.324219	-50.537823
2257.812500	-51.207607
2258.300781	-48.368065
2258.789062	-52.706734
2259.277344	-51.908604
2259.765625	-50.072971
2260.253906	-52.053581
2260.742188	-49.113464
2261.230469	-49.927315
2261.718750	-47.683552
2262.207031	-50.212284
2262.695312	-50.123707
2263.183594	-51.331398
2263.671875	-50.094349
2264.160156	-48.567467
2264.648438	-48.304485
2265.136719	-47.154182
2265.625000	-47.099110
2266.113281	-50.600227
2266.601562	-51.177929
2267.089844	-48.981270
2267.578125	-47.097195
2268.066406	-47.612961
2268.554688	-48.534767
2269.042969	-46.036919
2269.531250	-46.094700
2270.019531	-48.674122
2270.507812	-48.558643
2270.996094	-49.352867
2271.484375	-49.812275
2271.972656	-49.705055
2272.460938	-48.317413
2272.949219	-47.991009
2273.437500	-47.341991
2273.925781	-47.889023
2274.414062	-50.697495
2274.902344	-50.240986
2275.390625	-49.330093
2275.878906	-48.196297
2276.367188	-49.948448
2276.855469	-49.694000
2277.343750	-50.826038
2277.832031	-47.144604
2278.320312	-47.300053
2278.808594	-47.087502
2279.296875	-48.864777
2279.785156	-46.960495
2280.273438	-47.848923
2280.761719	-50.382961
2281.250000	-49.772976
2281.738281	-50.927067
2282.226562	-51.388931
2282.714844	-49.715286
2283.203125	-47.767815
2283.691406	-47.861507
2284.179688	-47.309902
2284.667969	-50.246235
2285.156250	-50.507282
2285.644531	-50.327923
2286.132812	-48.180798
2286.621094	-49.800480
2287.109375	-51.416840
2287.597656	-50.950699
2288.085938	-48.033642
2288.574219	-49.435295
2289.062500	-48.833260
2289.550781	-48.118839
2290.039062	-50.246086
2290.527344	-49.567421
2291.015625	-49.410015
2291.503906	-49.109783
2291.992188	-52.718361
2292.480469	-48.815929
2292.968750	-48.400391
2293.457031	-46.611324
2293.945312	-48.367176
2294.433594	-48.938530
2294.921875	-48.820190
2295.410156	-48.389961
2295.898438	-46.834896
2296.386719	-48.958504
2296.875000	-48.463253
2297.363281	-48.086411
2297.851562	-46.720760
2298.339844	-46.709103
2298.828125	-48.938545
2299.316406	-47.582924
2299.804688	-48.405010
2300.292969	-47.917545
2300.781250	-48.419411
2301.269531	-47.721790
2301.757812	-49.722961
2302.246094	-48.421112
2302.734375	-47.114742
2303.222656	-46.293705
2303.710938	-48.146431
2304.199219	-49.404114
2304.687500	-46.484112
2305.175781	-50.227268
2305.664062	-49.854080
2306.152344	-48.571037
2306.640625	-49.431232
2307.128906	-48.190289
2307.617188	-47.292419
2308.105469	-47.274395
2308.593750	-46.901642
2309.082031	-50.103424
2309.570312	-47.924854
2310.058594	-47.659992
2310.546875	-46.346088
2311.035156	-47.935287
2311.523438	-46.394531
2312.011719	-46.935646
2312.500000	-49.175911
2312.988281	-49.179470
2313.476562	-48.584408
2313.964844	-47.628368
2314.453125	-48.069557
2314.941406	-47.067207
2315.429688	-51.667484
2315.917969	-47.784927
2316.406250	-47.905777
2316.894531	-50.329575
2317.382812	-50.446442
2317.871094	-49.671684
2318.359375	-48.908867
2318.847656	-49.418999
2319.335938	-47.474316
2319.824219	-47.709576
2320.312500	-51.768044
2320.800781	-48.729755
2321.289062	-47.316551
2321.777344	-46.553871
2322.265625	-47.199863
2322.753906	-48.920609
2323.242188	-48.711380
2323.730469	-49.116417
2324.218750	-49.450089
2324.707031	-48.970592
2325.195312	-48.969242
2325.683594	-49.017437
2326.171875	-48.856575
2326.660156	-47.262329
2327.148438	-47.216515
2327.636719	-46.204117
2328.125000	-45.297443
2328.613281	-45.744373
2329.101562	-48.161423
2329.589844	-48.835079
2330.078125	-45.811092
2330.566406	-48.200443
2331.054688	-47.270832
2331.542969	-46.618061
2332.031250	-46.686562
2332.519531	-49.662788
2333.007812	-48.363602
2333.496094	-49.567184
2333.984375	-50.546024
2334.472656	-47.987957
2334.960938	-49.594151
2335.449219	-48.644508
2335.937500	-47.983639
2336.425781	-49.845882
2336.914062	-47.544788
2337.402344	-45.469406
2337.890625	-48.463348
2338.378906	-48.426842
2338.867188	-46.308109
2339.355469	-44.861000
2339.843750	-46.320713
2340.332031	-46.626926
2340.820312	-48.283833
2341.308594	-49.076130
2341.796875	-50.727348
2342.285156	-47.763409
2342.773438	-48.273647
2343.261719	-47.540546
2343.750000	-47.237488
2344.238281	-49.832260
2344.726562	-47.551682
2345.214844	-49.262894
2345.703125	-46.400383
2346.191406	-48.426437
2346.679688	-47.790955
2347.167969	-47.182278
2347.656250	-47.633739
2348.144531	-48.287376
2348.632812	-50.200474
2349.121094	-46.989220
2349.609375	-49.299305
2350.097656	-46.414253
2350.585938	-48.778908
2351.074219	-48.225101
2351.562500	-47.433632
2352.050781	-47.846161
2352.539062	-48.484554
2353.027344	-48.347836
2353.515625	-50.165096
2354.003906	-48.324722
2354.492188	-46.808571
2354.980469	-48.877518
2355.468750	-49.239758
2355.957031	-50.952110
2356.445312	-50.038563
2356.933594	-47.334061
2357.421875	-46.732552
2357.910156	-48.440441
2358.398438	-50.262516
2358.886719	-46.642960
2359.375000	-46.456635
2359.863281	-48.354404
2360.351562	-49.019466
2360.839844	-49.867107
2361.328125	-50.605030
2361.816406	-46.760498
2362.304688	-49.611778
2362.792969	-46.700039
2363.281250	-48.319565
2363.769531	-48.928314
2364.257812	-48.868042
2364.746094	-47.888702
2365.234375	-46.844452
2365.722656	-45.298889
2366.210938	-47.163982
2366.699219	-46.997166
2367.187500	-48.625771
2367.675781	-47.440506
2368.164062	-48.637108
2368.652344	-46.471630
2369.140625	-47.632584
2369.628906	-46.055313
2370.117188	-48.272259
2370.605469	-45.453056
2371.093750	-48.931423
2371.582031	-45.547935
2372.070312	-48.196339
2372.558594	-49.848660
2373.046875	-44.962799
2373.535156	-47.111813
2374.023438	-49.591248
2374.511719	-47.518307
2375.000000	-47.761078
2375.488281	-46.923698
2375.976562	-48.076481
2376.464844	-51.454018
2376.953125	-47.611122
2377.441406	-48.436481
2377.929688	-49.259178
2378.417969	-49.651207
2378.906250	-47.743816
2379.394531	-47.585747
2379.882812	-49.542271
2380.371094	-48.455212
2380.859375	-47.771423
2381.347656	-49.996044
2381.835938	-49.490578
2382.324219	-47.331272
2382.812500	-47.208965
2383.300781	-47.708199
2383.789062	-46.208668
2384.277344	-48.007038
2384.765625	-51.648586
2385.253906	-48.849831
2385.742188	-50.197403
2386.230469	-50.039742
2386.718750	-51.360172
2387.207031	-48.848072
2387.695312	-48.320652
2388.183594	-48.654549
2388.671875	-50.265400
2389.160156	-51.761951
2389.648438	-50.648518
2390.136719	-47.879631
2390.625000	-47.669521
2391.113281	-50.682079
2391.601562	-50.851631
2392.089844	-49.012085
2392.578125	-48.581821
2393.066406	-48.836643
2393.554688	-47.729977
2394.042969	-48.238873
2394.531250	-51.047104
2395.019531	-47.968521
2395.507812	-50.627052
2395.996094	-49.491425
2396.484375	-48.639118
2396.972656	-50.193810
2397.460938	-48.041336
2397.949219	-48.238567
2398.437500	-49.442394
2398.925781	-50.136280
2399.414062	-49.046570
2399.902344	-48.405281
2400.390625	-50.958015
2400.878906	-50.128193
2401.367188	-48.566891
2401.855469	-49.582249
2402.343750	-50.278339
2402.832031	-50.169987
2403.320312	-50.482071
2403.808594	-48.921757
2404.296875	-49.405003
2404.785156	-51.854836
2405.273438	-50.189007
2405.761719	-50.152187
2406.250000	-51.567547
2406.738281	-52.835777
2407.226562	-48.915409
2407.714844	-49.758797
2408.203125	-50.784157
2408.691406	-51.435528
2409.179688	-48.651314
2409.667969	-50.029812
2410.156250	-52.747719
2410.644531	-50.562908
2411.132812	-49.940510
2411.621094	-51.158421
2412.109375	-51.699364
2412.597656	-50.997540
2413.085938	-52.933228
2413.574219	-49.726177
2414.062500	-49.880188
2414.550781	-51.834438
2415.039062	-51.963127
2415.527344	-48.866425
2416.015625	-51.955711
2416.503906	-51.851429
2416.992188	-50.602341
2417.480469	-50.428028
2417.968750	-52.211269
2418.457031	-50.217693
2418.945312	-51.916882
2419.433594	-50.712643
2419.921875	-53.377560
2420.410156	-52.190948
2420.898438	-51.864929
2421.386719	-52.006310
2421.875000	-51.546139
2422.363281	-53.113960
2422.851562	-53.039154
2423.339844	-51.217186
2423.828125	-54.175285
2424.316406	-53.907276
2424.804688	-53.016617
2425.292969	-52.693249
2425.781250	-52.943325
2426.269531	-54.006638
2426.757812	-53.304302
2427.246094	-50.871239
2427.734375	-51.633156
2428.222656	-51.517639
2428.710938	-53.018871
2429.199219	-56.559669
2429.687500	-53.500275
2430.175781	-54.229298
2430.664062	-52.663105
2431.152344	-52.998508
2431.640625	-51.086143
2432.128906	-52.212830
2432.617188	-53.183277
2433.105469	-56.337147
2433.593750	-52.938049
2434.082031	-55.738426
2434.570312	-53.543556
2435.058594	-54.301384
2435.546875	-56.231506
2436.035156	-53.680191
2436.523438	-52.586243
2437.011719	-53.255630
2437.500000	-52.314140
2437.988281	-54.616859
2438.476562	-54.290539
2438.964844	-54.361050
2439.453125	-54.631695
2439.941406	-54.895866
2440.429688	-56.868492
2440.917969	-56.131947
2441.406250	-53.779068
2441.894531	-55.451881
2442.382812	-55.228592
2442.871094	-52.145927
2443.359375	-54.993557
2443.847656	-52.140045
2444.335938	-52.832584
2444.824219	-54.484413
2445.312500	-55.091034
2445.800781	-54.589924
2446.289062	-56.603806
2446.777344	-55.034874
2447.265625	-54.641270
2447.753906	-54.703594
2448.242188	-55.553074
2448.730469	-54.713741
2449.218750	-54.964436
2449.707031	-53.881191
2450.195312	-52.315170
2450.683594	-53.214695
2451.171875	-53.531914
2451.660156	-55.431171
2452.148438	-53.382114
2452.636719	-54.717587
2453.125000	-54.473396
2453.613281	-56.495232
2454.101562	-56.025734
2454.589844	-54.013859
2455.078125	-53.163052
2455.566406	-51.998871
2456.054688	-55.956131
2456.542969	-54.194580
2457.031250	-55.408665
2457.519531	-55.896412
2458.007812	-54.717335
2458.496094	-54.653278
2458.984375	-56.527546
2459.472656	-57.148640
2459.960938	-54.207600
2460.449219	-54.677944
2460.937500	-56.749695
2461.425781	-54.347591
2461.914062	-55.934689
2462.402344	-57.510487
2462.890625	-57.013874
2463.378906	-55.758190
2463.867188	-55.972507
2464.355469	-53.133549
2464.843750	-53.727013
2465.332031	-56.433559
2465.820312	-57.422798
2466.308594	-56.672890
2466.796875	-55.479134
2467.285156	-57.145096
2467.773438	-55.131184
2468.261719	-54.955482
2468.750000	-55.455929
2469.238281	-56.997154
2469.726562	-56.203808
2470.214844	-56.528877
2470.703125	-57.863655
2471.191406	-56.881935
2471.679688	-56.054436
2472.167969	-56.033993
2472.656250	-56.999779
2473.144531	-54.479893
2473.632812	-56.264656
2474.121094	-57.729874
2474.609375	-57.148411
2475.097656	-55.171017
2475.585938	-56.747463
2476.074219	-55.312180
2476.562500	-55.511974
2477.050781	-59.229282
2477.539062	-59.064556
2478.027344	-57.607677
2478.515625	-56.116241
2479.003906	-55.511490
2479.492188	-54.819004
2479.980469	-55.733200
2480.468750	-56.725712
2480.957031	-58.725941
2481.445312	-57.180424
2481.933594	-58.114853
2482.421875	-56.326149
2482.910156	-55.808655
2483.398438	-56.049694
2483.886719	-57.212181
2484.375000	-55.420277
2484.863281	-53.976547
2485.351562	-59.050320
2485.839844	-55.411171
2486.328125	-55.885017
2486.816406	-58.906372
2487.304688	-57.754814
2487.792969	-59.854496
2488.281250	-56.247875
2488.769531	-55.236748
2489.257812	-57.630817
2489.746094	-60.045193
2490.234375	-59.121521
2490.722656	-56.327251
2491.210938	-55.648434
2491.699219	-55.401127
2492.187500	-57.225574
2492.675781	-56.164402
2493.164062	-56.482239
2493.652344	-57.709366
2494.140625	-55.940441
2494.628906	-58.087608
2495.117188	-55.840889
2495.605469	-57.865349
2496.093750	-56.340923
2496.582031	-58.592915
2497.070312	-55.485741
2497.558594	-56.872169
2498.046875	-58.667358
2498.535156	-57.023201
2499.023438	-56.138485
2499.511719	-57.216850
2500.000000	-56.861713
2500.488281	-59.110950
2500.976562	-56.039047
2501.464844	-57.839481
2501.953125	-57.386154
2502.441406	-57.513603
2502.929688	-56.410343
2503.417969	-57.071911
2503.906250	-58.482956
2504.394531	-58.059025
2504.882812	-57.526604
2505.371094	-57.638096
2505.859375	-58.811028
2506.347656	-57.193851
2506.835938	-57.092922
2507.324219	-59.994682
2507.812500	-57.483780
2508.300781	-57.824852
2508.789062	-58.638577
2509.277344	-58.825569
2509.765625	-57.913685
2510.253906	-55.885418
2510.742188	-58.874409
2511.230469	-57.463463
2511.718750	-58.785240
2512.207031	-54.736885
2512.695312	-56.839607
2513.183594	-59.350334
2513.671875	-56.901974
2514.160156	-58.384323
2514.648438	-58.235012
2515.136719	-57.961529
2515.625000	-56.541916
2516.113281	-55.462410
2516.601562	-59.402462
2517.089844	-56.108997
2517.578125	-57.657524
2518.066406	-58.507687
2518.554688	-57.827911
2519.042969	-57.141140
2519.531250	-59.414185
2520.019531	-59.186928
2520.507812	-57.164150
2520.996094	-59.247108
2521.484375	-58.369446
2521.972656	-58.352352
2522.460938	-59.212513
2522.949219	-58.246952
2523.437500	-59.231407
2523.925781	-59.632172
2524.414062	-60.188297
2524.902344	-57.296997
2525.390625	-59.635303
2525.878906	-58.714050
2526.367188	-60.263287
2526.855469	-58.351860
2527.343750	-58.927963
2527.832031	-58.681931
2528.320312	-56.871780
2528.808594	-59.436344
2529.296875	-59.398251
2529.785156	-59.374584
2530.273438	-58.769279
2530.761719	-59.117237
2531.250000	-58.461582
2531.738281	-57.333961
2532.226562	-58.360817
2532.714844	-60.742485
2533.203125	-57.507122
2533.691406	-58.509579
2534.179688	-59.250587
2534.667969	-58.502071
2535.156250	-58.733177
2535.644531	-60.455978
2536.132812	-59.686928
2536.621094	-58.732761
2537.109375	-60.287888
2537.597656	-61.887066
2538.085938	-58.642723
2538.574219	-59.737133
2539.062500	-57.658241
2539.550781	-61.453205
2540.039062	-60.232479
2540.527344	-58.660992
2541.015625	-57.068420
2541.503906	-57.937317
2541.992188	-59.568645
2542.480469	-55.929340
2542.968750	-57.831699
2543.457031	-59.801071
2543.945312	-56.970547
2544.433594	-59.783737
2544.921875	-59.799252
2545.410156	-62.218632
2545.898438	-62.216007
2546.386719	-60.154305
2546.875000	-58.038845
2547.363281	-59.387798
2547.851562	-59.234081
2548.339844	-57.402664
2548.828125	-57.848209
2549.316406	-59.991219
2549.804688	-57.514977
2550.292969	-57.757961
2550.781250	-56.380211
2551.269531	-57.985542
2551.757812	-59.258896
2552.246094	-58.471840
2552.734375	-59.040092
2553.222656	-57.754498
2553.710938	-57.986698
2554.199219	-57.359791
2554.687500	-59.288063
2555.175781	-59.655327
2555.664062	-59.241280
2556.152344	-58.963356
2556.640625	-58.314960
2557.128906	-58.910614
2557.617188	-57.308186
2558.105469	-56.143272
2558.593750	-57.809063
2559.082031	-58.551113
2559.570312	-60.893147
2560.058594	-58.039616
2560.546875	-57.398312
2561.035156	-57.218407
2561.523438	-59.249466
2562.011719	-61.349041
2562.500000	-60.271458
2562.988281	-60.806049
2563.476562	-58.604137
2563.964844	-58.869274
2564.453125	-58.291416
2564.941406	-58.561291
2565.429688	-57.047203
2565.917969	-57.667572
2566.406250	-59.629166
2566.894531	-58.356014
2567.382812	-60.590149
2567.871094	-60.825069
2568.359375	-59.891800
2568.847656	-58.265442
2569.335938	-58.007824
2569.824219	-59.131351
2570.312500	-59.224846
2570.800781	-57.178703
2571.289062	-58.460236
2571.777344	-56.798115
2572.265625	-59.884026
2572.753906	-59.123508
2573.242188	-57.983727
2573.730469	-62.099136
2574.218750	-57.927788
2574.707031	-60.703640
2575.195312	-59.548729
2575.683594	-59.098541
2576.171875	-57.896595
2576.660156	-57.760838
2577.148438	-58.783436
2577.636719	-58.146698
2578.125000	-57.389427
2578.613281	-58.317108
2579.101562	-59.953526
2579.589844	-58.872921
2580.078125	-59.104191
2580.566406	-59.374462
2581.054688	-60.625519
2581.542969	-60.400791
2582.031250	-58.420734
2582.519531	-60.354046
2583.007812	-60.887764
2583.496094	-58.557945
2583.984375	-58.612522
2584.472656	-58.078518
2584.960938	-56.594532
2585.449219	-58.894238
2585.937500	-59.485104
2586.425781	-59.343323
2586.914062	-61.857403
2587.402344	-58.508797
2587.890625	-58.229393
2588.378906	-58.250072
2588.867188	-60.648930
2589.355469	-59.580444
2589.843750	-58.993538
2590.332031	-58.668091
2590.820312	-59.190975
2591.308594	-60.209057
2591.796875	-56.986938
2592.285156	-57.974426
2592.773438	-60.310192
2593.261719	-58.879406
2593.750000	-57.302422
2594.238281	-58.318817
2594.726562	-61.343781
2595.214844	-60.071762
2595.703125	-60.131996
2596.191406	-61.146435
2596.679688	-60.597298
2597.167969	-59.194649
2597.656250	-57.459938
2598.144531	-58.151550
2598.632812	-55.944675
2599.121094	-57.915466
2599.609375	-57.948185
2600.097656	-58.696007
2600.585938	-59.847462
2601.074219	-57.477272
2601.562500	-60.973969
2602.050781	-62.778542
2602.539062	-59.277962
2603.027344	-59.553711
2603.515625	-59.544205
2604.003906	-58.027512
2604.492188	-59.165096
2604.980469	-59.925663
2605.468750	-60.341518
2605.957031	-59.469582
2606.445312	-57.157104
2606.933594	-58.902184
2607.421875	-60.699287
2607.910156	-59.093086
2608.398438	-56.749996
2608.886719	-59.547127
2609.375000	-58.680500
2609.863281	-59.525196
2610.351562	-58.785069
2610.839844	-56.716164
2611.328125	-58.226414
2611.816406	-60.893311
2612.304688	-58.957676
2612.792969	-58.660690
2613.281250	-59.267017
2613.769531	-58.447559
2614.257812	-59.184238
2614.746094	-61.151848
2615.234375	-60.033184
2615.722656	-61.186954
2616.210938	-58.473019
2616.699219	-59.289772
2617.187500	-58.763828
2617.675781	-58.818928
2618.164062	-56.741013
2618.652344	-59.881641
2619.140625	-59.974461
2619.628906	-56.880375
2620.117188	-58.695541
2620.605469	-60.055740
2621.093750	-60.157383
2621.582031	-59.399834
2622.070312	-59.230412
2622.558594	-57.453007
2623.046875	-60.626106
2623.535156	-60.066364
2624.023438	-60.827389
2624.511719	-57.394947
2625.000000	-59.046711
2625.488281	-58.889278
2625.976562	-57.464478
2626.464844	-60.469296
2626.953125	-59.815876
2627.441406	-61.076149
2627.929688	-58.706146
2628.417969	-57.657368
2628.906250	-57.988873
2629.394531	-58.825909
2629.882812	-56.031437
2630.371094	-57.159908
2630.859375	-55.635468
2631.347656	-56.196869
2631.835938	-58.363602
2632.324219	-58.825535
2632.812500	-58.796135
2633.300781	-57.859566
2633.789062	-57.118519
2634.277344	-59.764328
2634.765625	-59.528667
2635.253906	-57.143478
2635.742188	-56.452187
2636.230469	-60.130493
2636.718750	-60.168243
2637.207031	-60.373188
2637.695312	-59.435322
2638.183594	-58.237679
2638.671875	-59.403629
2639.160156	-58.490414
2639.648438	-57.347622
2640.136719	-58.485905
2640.625000	-60.723282
2641.113281	-58.692169
2641.601562	-57.914925
2642.089844	-59.061447
2642.578125	-60.512775
2643.066406	-57.736794
2643.554688	-57.963959
2644.042969	-58.384094
2644.531250	-57.616234
2645.019531	-57.057137
2645.507812	-56.351551
2645.996094	-57.247528
2646.484375	-60.343880
2646.972656	-58.007664
2647.460938	-57.768456
2647.949219	-58.849438
2648.437500	-57.818378
2648.925781	-58.081871
2649.414062	-56.671089
2649.902344	-60.084549
2650.390625	-58.066395
2650.878906	-55.706875
2651.367188	-57.600204
2651.855469	-59.391930
2652.343750	-55.565487
2652.832031	-57.136219
2653.320312	-59.290306
2653.808594	-62.063782
2654.296875	-59.463455
2654.785156	-56.506989
2655.273438	-58.016655
2655.761719	-57.425953
2656.250000	-56.839108
2656.738281	-57.680576
2657.226562	-56.771397
2657.714844	-55.057880
2658.203125	-56.747311
2658.691406	-57.764442
2659.179688	-58.054222
2659.667969	-56.582233
2660.156250	-57.036022
2660.644531	-57.891624
2661.132812	-60.768818
2661.621094	-56.736851
2662.109375	-59.202721
2662.597656	-57.926826
2663.085938	-56.371468
2663.574219	-57.621346
2664.062500	-60.578224
2664.550781	-57.836906
2665.039062	-56.024960
2665.527344	-57.945004
2666.015625	-55.896614
2666.503906	-57.927979
2666.992188	-57.313396
2667.480469	-56.315163
2667.968750	-54.929623
2668.457031	-57.779385
2668.945312	-56.754204
2669.433594	-56.472599
2669.921875	-56.969799
2670.410156	-56.455933
2670.898438	-59.028557
2671.386719	-55.484234
2671.875000	-56.829651
2672.363281	-55.970482
2672.851562	-56.784981
2673.339844	-56.735222
2673.828125	-59.644466
2674.316406	-54.343548
2674.804688	-56.995270
2675.292969	-57.341702
2675.781250	-57.280807
2676.269531	-56.021027
2676.757812	-57.066170
2677.246094	-57.883034
2677.734375	-54.840904
2678.222656	-56.315098
2678.710938	-56.016201
2679.199219	-55.951706
2679.687500	-55.826904
2680.175781	-55.072136
2680.664062	-55.266811
2681.152344	-57.034897
2681.640625	-56.879784
2682.128906	-56.128490
2682.617188	-55.841324
2683.105469	-55.259727
2683.593750	-56.324497
2684.082031	-56.710480
2684.570312	-55.070641
2685.058594	-57.154606
2685.546875	-57.062149
2686.035156	-55.924995
2686.523438	-56.803005
2687.011719	-56.644329
2687.500000	-55.574638
2687.988281	-55.951923
2688.476562	-55.699669
2688.964844	-55.563988
2689.453125	-55.402515
2689.941406	-57.496799
2690.429688	-58.320396
2690.917969	-56.186611
2691.406250	-55.972744
2691.894531	-55.441486
2692.382812	-55.194469
2692.871094	-55.144070
2693.359375	-56.319992
2693.847656	-55.592690
2694.335938	-56.257904
2694.824219	-55.767941
2695.312500	-54.461742
2695.800781	-55.989708
2696.289062	-55.804066
2696.777344	-55.950993
2697.265625	-54.945240
2697.753906	-54.909588
2698.242188	-56.458958
2698.730469	-57.113789
2699.218750	-54.902309
2699.707031	-57.346905
2700.195312	-56.468651
2700.683594	-55.981819
2701.171875	-57.629837
2701.660156	-55.591679
2702.148438	-56.589611
2702.636719	-57.417202
2703.125000	-57.122814
2703.613281	-54.891163
2704.101562	-57.016182
2704.589844	-57.033699
2705.078125	-56.466709
2705.566406	-54.817181
2706.054688	-55.592113
2706.542969	-55.042389
2707.031250	-56.001080
2707.519531	-56.415749
2708.007812	-56.995831
2708.496094	-57.383846
2708.984375	-54.130611
2709.472656	-54.756317
2709.960938	-57.351372
2710.449219	-60.384617
2710.937500	-58.361759
2711.425781	-56.556660
2711.914062	-56.815067
2712.402344	-56.658585
2712.890625	-58.890831
2713.378906	-60.374458
2713.867188	-56.955189
2714.355469	-58.165951
2714.843750	-57.613682
2715.332031	-58.039951
2715.820312	-58.772213
2716.308594	-58.977306
2716.796875	-58.620865
2717.285156	-57.901962
2717.773438	-60.282875
2718.261719	-58.318104
2718.750000	-59.044228
2719.238281	-59.726177
2719.726562	-58.611832
2720.214844	-60.107407
2720.703125	-58.909050
2721.191406	-60.497208
2721.679688	-63.192894
2722.167969	-59.818691
2722.656250	-59.547691
2723.144531	-60.958443
2723.632812	-62.972706
2724.121094	-60.761890
2724.609375	-58.964462
2725.097656	-60.509300
2725.585938	-62.116520
2726.074219	-61.297081
2726.562500	-58.578045
2727.050781	-64.781883
2727.539062	-59.667221
2728.027344	-62.242085
2728.515625	-65.280472
2729.003906	-62.277229
2729.492188	-63.029903
2729.980469	-62.348576
2730.468750	-64.703316
2730.957031	-64.676155
2731.445312	-65.734383
2731.933594	-65.049805
2732.421875	-67.795731
2732.910156	-64.767792
2733.398438	-66.728859
2733.886719	-62.705334
2734.375000	-65.103043
2734.863281	-65.318565
2735.351562	-68.207336
2735.839844	-69.188919
2736.328125	-68.548416
2736.816406	-68.851921
2737.304688	-68.484840
2737.792969	-63.374325
2738.281250	-68.715034
2738.769531	-69.084465
2739.257812	-70.834274
2739.746094	-69.469406
2740.234375	-70.072296
2740.722656	-70.271469
2741.210938	-70.226944
2741.699219	-74.328247
2742.187500	-76.151070
2742.675781	-73.628418
2743.164062	-73.548431
2743.652344	-69.898605
2744.140625	-72.031105
2744.628906	-70.269890
2745.117188	-70.344650
2745.605469	-70.820755
2746.093750	-72.574699
2746.582031	-75.165352
2747.070312	-74.227295
2747.558594	-73.364929
2748.046875	-72.673714
2748.535156	-74.770462
2749.023438	-73.556778
2749.511719	-70.931114
2750.000000	-71.622536
2750.488281	-72.655457
2750.976562	-73.019531
2751.464844	-72.434036
2751.953125	-70.635559
2752.441406	-72.848991
2752.929688	-70.559151
2753.417969	-72.073494
2753.906250	-72.295288
2754.394531	-69.809273
2754.882812	-70.749275
2755.371094	-70.390602
2755.859375	-70.714592
2756.347656	-70.954628
2756.835938	-68.539162
2757.324219	-71.361183
2757.812500	-71.375366
2758.300781	-68.936920
2758.789062	-68.829399
2759.277344	-67.464020
2759.765625	-67.893585
2760.253906	-68.599091
2760.742188	-63.343517
2761.230469	-66.666183
2761.718750	-68.056824
2762.207031	-65.905212
2762.695312	-67.528816
2763.183594	-67.284531
2763.671875	-68.112785
2764.160156	-67.154320
2764.648438	-66.148460
2765.136719	-67.288391
2765.625000	-64.245689
2766.113281	-66.184486
2766.601562	-67.940529
2767.089844	-66.011292
2767.578125	-63.072380
2768.066406	-62.609035
2768.554688	-63.641197
2769.042969	-63.709103
2769.531250	-65.129776
2770.019531	-64.629883
2770.507812	-65.024712
2770.996094	-64.921066
2771.484375	-62.856258
2771.972656	-61.911816
2772.460938	-64.879021
2772.949219	-63.518909
2773.437500	-64.773926
2773.925781	-63.145676
2774.414062	-62.667110
2774.902344	-62.781582
2775.390625	-61.381641
2775.878906	-64.027069
2776.367188	-61.385345
